key,my,sigma,ordinal
frc4310,26.599285129320524,3.8937145219964076,14.918141563331302
frc4311,27.534818360407726,1.710873336742942,22.4021983501789
frc4314,22.090930578530447,3.0986161822206055,12.795082031868631
frc4315,17.848224797118487,6.937844324502954,-2.9653081763903764
frc4316,22.53867693904315,3.9913996008752792,10.564478136417312
frc4317,15.746604577741046,5.6881387971057356,-1.31781181357616
frc4318,27.052350267598896,6.06270143233631,8.864245970589966
frc4319,18.574135471495623,2.4146535021130813,11.33017496515638
frc4320,22.523883729593198,1.8378699289480318,17.0102739427491
frc4321,22.165697448280902,5.633510396861207,5.265166257697281
frc4322,25.78962315761531,1.6520378065536778,20.833509737954277
frc4323,28.13814884058345,6.782778761993884,7.789812554601799
frc4324,17.869646985897038,5.991643279660833,-0.10528285308545904
frc4325,30.44636474130994,1.5147450151446655,25.902129695875942
frc4326,23.535292840887923,6.871933337202448,2.919492829280582
frc4327,27.035415466428365,1.6005678071799456,22.233712044888527
frc4328,20.129353214911024,2.3822154436870475,12.982706883849882
frc4329,29.256937606086034,1.5442078889032167,24.624313939376385
frc4330,21.560365714671526,2.078771937937224,15.324049900859855
frc4331,14.743266765667354,4.112505975251612,2.4057488399125155
frc4332,18.12858682377389,2.6107216169537684,10.296421972912585
frc4333,24.828019148548638,6.6888590087528055,4.761442122290223
frc4334,34.8729009647985,1.7750773759224676,29.547668837031093
frc4335,23.458436406935917,2.6396406923006026,15.539514330034109
frc4336,27.704973740743696,1.7291824583101687,22.51742636581319
frc4337,21.071499176280128,1.9808850548980377,15.128844011586015
frc4338,30.777371642306957,1.7768341644326342,25.446869149009054
frc4339,20.60729700769908,6.57020445232783,0.8966836507155911
frc4341,15.922126643672259,5.833333645410134,-1.5778742925581408
frc4342,31.042391632608393,1.2387780239702328,27.326057560697695
frc4343,24.836740383201725,1.5580766122083922,20.16251054657655
frc4344,13.95375257742035,5.728997074020243,-3.2332386446403802
frc4345,25.294631136586773,5.320271774124199,9.333815814214175
frc4346,28.24212430558926,5.151525092245112,12.787549028853924
frc4347,20.068030259167557,4.830828193571839,5.575545678452041
frc4348,17.626625764410274,3.142134299489986,8.200222865940315
frc4349,16.810284861727805,5.099322006807134,1.5123188413064028
frc4350,24.847063580908973,6.843808512833028,4.315638042409891
frc4351,27.348521012074535,6.083652420003676,9.097563752063508
frc4352,26.148107112317966,4.174215154763895,13.625461648026281
frc4353,20.178735697578265,3.4299515919197674,9.888880921818963
frc4354,21.87311535943032,4.316630988051465,8.923222395275925
frc4355,21.13166082850872,2.31927116949405,14.17384732002657
frc4356,28.41361392545602,2.3755713922899293,21.28689974858623
frc4357,22.345826346820825,4.2558437308631065,9.578295154231505
frc4358,25.0,8.333333333333334,0.0
frc4359,22.434056745904016,5.8343817698818885,4.930911436258349
frc4360,19.518860083460776,3.015413380436106,10.472619942152459
frc4361,26.343940325355476,1.4372070550097138,22.032319160326335
frc4362,36.2662319881536,1.100354468052492,32.965168583996125
frc4363,23.151823123962266,5.9515241568716135,5.297250653347426
frc4364,25.256034907535838,1.8531747505533156,19.69651065587589
frc4365,25.0,8.333333333333334,0.0
frc4366,28.48456221861677,5.33423720637432,12.481850599493807
frc4367,25.426404506940855,6.967840326282391,4.522883528093683
frc4368,22.405430942977677,2.6115888896653496,14.570664273981627
frc4369,23.737538324390687,6.9727519296023726,2.8192825355835716
frc4370,20.579748741127897,6.613266709616412,0.7399486122786598
frc4371,21.97691308729427,2.6319996973126467,14.080913995356331
frc4372,18.88766374725893,4.788879655069352,4.521024782050873
frc4373,26.661271115297385,1.5815375094123643,21.91665858706029
frc4374,22.661826107497554,5.53308095897287,6.062583230578944
frc4375,24.982940942302445,1.7710778953979545,19.66970725610858
frc4376,23.497827834663447,1.823465217587015,18.0274321819024
frc4377,25.434862493261637,1.4703309296156362,21.02386970441473
frc4378,25.32928589861637,2.683597515722527,17.278493351448788
frc4379,16.621336264332196,5.690430854630521,-0.4499562995593678
frc4380,20.860329130090694,2.065521721143131,14.663763966661302
frc4381,29.634142105891943,1.1969859604908575,26.04318422441937
frc4382,17.21386836193403,2.0913783597753204,10.939733282608067
frc4383,21.073220750760047,3.3519501917068735,11.017370175639426
frc4384,28.89713671346395,1.3825025169970342,24.74962916247285
frc4385,18.757232026837798,5.522176219957472,2.1907033669653835
frc4386,17.706269780386634,2.719915664200145,9.546522787786198
frc4387,13.748404729713181,5.453117564523774,-2.610947963858143
frc4388,26.245266762651305,1.989533455387412,20.27666639648907
frc4389,18.520420426918786,4.071528678371773,6.305834391803469
frc4390,20.276401987020307,1.6052267350590579,15.460721781843134
frc4391,32.57965422043807,1.2806475787611913,28.7377114841545
frc4392,29.69174414374595,1.4346996571797446,25.387645172206717
frc4394,27.75970538808674,5.563793039128934,11.068326270699938
frc4395,25.931117149407495,1.4115473554128024,21.696475083169087
frc4396,16.501505004307297,4.865733603303151,1.9043041943978452
frc4397,21.104755282143792,3.6523897518999595,10.147586026443914
frc4398,19.16739625234748,1.8707761078776357,13.555067928714573
frc4400,26.468116556693968,1.9375799109019227,20.6553768239882
frc4401,22.87711329061599,2.26440323208653,16.0839035943564
frc4402,24.309857237857837,5.590200974621588,7.539254313993073
frc4403,27.5475549471728,2.0302067504546195,21.45693469580894
frc4404,24.925495364787224,3.8374176076315294,13.413242541892636
frc4405,28.92607333812506,1.378707643658938,24.789950407148247
frc4406,11.739687188302863,4.5578134853221375,-1.9337532676635494
frc4407,25.0,8.333333333333334,0.0
frc4408,19.008711258685693,2.165999400392727,12.510713057507513
frc4409,28.1947366336931,1.706851798783266,23.074181237343304
frc4410,21.16716984648903,5.171409113923089,5.652942504719764
frc4411,25.0,8.333333333333334,0.0
frc4412,14.373542587350542,3.2783580537652726,4.538468426054724
frc4413,25.35297400739311,4.057898357517587,13.179278934840351
frc4414,47.35843199652339,1.8564204365396166,41.78917068690454
frc4415,34.84892259473137,1.8902672155481914,29.178120948086796
frc4416,21.776508262631587,2.309846930986058,14.846967469673414
frc4418,24.595491543539755,2.502768623366026,17.087185673441677
frc4419,29.286292478257387,3.9995732033766003,17.287572868127587
frc4420,20.28735581090368,5.836226567466593,2.778676108503902
frc4421,33.531893351553045,3.7851245410759593,22.176519728325168
frc4422,25.0,8.333333333333334,0.0
frc4450,27.90063085319762,1.3400562334468273,23.880462152857135
frc4451,36.405807590476094,1.45939954793009,32.027608946685824
frc4452,24.027676194802474,3.8138466911634548,12.58613612131211
frc4453,25.99585202576756,1.8066908025131905,20.57577961822799
frc4454,26.091403494127807,1.6529297644996155,21.13261420062896
frc4455,21.51257069330217,2.4057809827329186,14.295227745103414
frc4456,25.96186193855631,1.5390254308720772,21.344785645940078
frc4457,22.24144772751872,3.899175733028549,10.543920528433075
frc4458,24.806987934670314,2.0172917852324574,18.75511257897294
frc4459,23.591778272022804,1.9888755905685631,17.625151500317116
frc4460,26.757400813002327,2.4626073684186967,19.369578707746236
frc4461,23.929554654902187,2.027712997776179,17.84641566157365
frc4462,26.330556865850046,2.3146410176917205,19.386633812774882
frc4463,18.503346866329558,6.558689763376307,-1.1727224237993639
frc4464,21.609248479585705,1.8412611662390093,16.08546498086868
frc4465,25.0,8.333333333333334,0.0
frc4466,21.47864042247252,2.3580608471062616,14.404457881153736
frc4467,26.0984360328039,1.4358854202887832,21.79077977193755
frc4468,25.90107352236892,1.626473896578852,21.021651832632365
frc4469,29.197389455272944,1.3654454305594395,25.101053163594628
frc4470,23.23197159825429,2.232098298639331,16.535676702336296
frc4471,21.237600709102882,2.232291075782158,14.540727481756408
frc4472,29.857516887995974,1.440288163695069,25.536652396910767
frc4473,24.035300744234636,1.61629415854002,19.186418268614577
frc4474,18.08802592755605,2.9682367098508404,9.183315798003528
frc4475,22.019534236167246,2.3571693641955567,14.948026143580575
frc4476,35.85472906560521,1.4305658623919706,31.563031478429302
frc4477,18.882585448200008,6.639965128358261,-1.0373099368747738
frc4478,25.538083876430015,3.8008348709526167,14.135579263572165
frc4479,16.9710053185759,6.89936040147033,-3.727075885835088
frc4480,26.27605228429679,2.1528128028116327,19.81761387586189
frc4481,35.303239200352714,1.6823993708363154,30.25604108784377
frc4482,23.113619392999173,1.8190704192160205,17.65640813535111
frc4483,19.75487248591256,4.000696893056726,7.752781806742384
frc4484,28.749210609447406,4.280826715732909,15.90673046224868
frc4485,25.811010911305207,1.4915911035631189,21.33623760061585
frc4486,30.516961985489818,1.8926079801199462,24.839138045129978
frc4487,22.212216330855394,4.4064245516637515,8.992942675864139
frc4488,35.783498951101556,1.2291528851506666,32.09604029564956
frc4489,16.071264278931785,5.141875448053448,0.6456379347714396
frc4490,25.24066896254228,3.9265102134155776,13.461138322295547
frc4491,21.57474934277132,4.120699117547746,9.212651990128082
frc4492,21.833534916055108,4.8890708517929005,7.166322360676407
frc4493,25.0,8.333333333333334,0.0
frc4494,25.0,8.333333333333334,0.0
frc4495,23.393189312066614,2.127377336527108,17.01105730248529
frc4496,18.064145060043586,3.157451282746764,8.591791211803294
frc4497,18.861415937520892,4.390595510295651,5.689629406633937
frc4498,23.633484046792162,2.958298495261504,14.75858856100765
frc4499,35.531365325588624,1.33612215326107,31.522998865805413
frc4500,27.119697088011737,1.8254767235786664,21.64326691727574
frc4501,24.925982333873897,1.7584356327120103,19.650675435737867
frc4502,24.893248762684074,6.091493721043045,6.618767599554939
frc4503,25.0,8.333333333333334,0.0
frc4504,25.370455049793733,2.431547014846358,18.07581400525466
frc4505,23.630888730412444,1.3672786451173375,19.52905279506043
frc4506,26.9670340544048,2.6041464510237664,19.1545947013335
frc4507,19.40551171085056,2.475394524546212,11.979328137211926
frc4508,27.82887661084374,2.201979834618435,21.222937106988432
frc4509,28.333771754745747,1.8910610313416196,22.66058866072089
frc4510,18.749703679431356,6.961582022186268,-2.1350423871274486
frc4511,19.160139942880342,2.799620565572747,10.761278246162101
frc4512,29.191431550480555,1.4389146659945216,24.87468755249699
frc4513,29.579476321903986,1.3823814797594034,25.432331882625775
frc4514,24.474158748790412,1.8510379625617694,18.921044861105102
frc4515,25.0,8.333333333333334,0.0
frc4516,23.637735117888585,1.8109569026048011,18.20486441007418
frc4517,16.238512829029244,4.237140360149461,3.5270917485808617
frc4518,23.572557333733396,6.66950715381406,3.5640358722912175
frc4519,27.33245316598604,2.0036003589080313,21.321652089261946
frc4520,20.061598180861907,6.532715539761369,0.46345156157779854
frc4521,21.444599028858192,2.2175191777759276,14.792041495530409
frc4522,33.56418366187888,1.3922666947190916,29.387383577721604
frc4523,25.507206819281404,2.578861603180526,17.770622009739824
frc4524,19.313047274474982,4.834415842139475,4.809799748056555
frc4525,27.32644503223147,1.7784892391186353,21.990977314875565
frc4526,24.269827401024,3.9787817942117885,12.333482018388633
frc4527,25.0,8.333333333333334,0.0
frc4528,18.895516000318466,3.3422659846478,8.868718046375065
frc4529,15.375806095504783,4.4194172971532275,2.117554204045101
frc4530,25.0,8.333333333333334,0.0
frc4531,25.694330964904744,2.058613390822876,19.518490792436115
frc4532,22.47899565221889,4.383375896626878,9.328867962338258
frc4533,25.32459255256724,2.1021302290421175,19.018201865440886
frc4534,27.422621583568972,1.6840022058260762,22.37061496609074
frc4535,18.663745518022733,5.33924168606749,2.64602045982026
frc4536,27.958088959124026,1.7694578851930478,22.649715303544884
frc4537,23.881474615296252,2.6065314257292127,16.061880338108615
frc4538,16.668723262608882,3.9910070802702844,4.695702021798029
frc4539,34.198400814326696,1.5521494093485162,29.54195258628115
frc4540,25.0,8.333333333333334,0.0
frc4541,27.68267403230543,1.4910746730540776,23.209450013143197
frc4542,23.111949506488784,3.1506941477416426,13.659867063263857
frc4543,21.411644706957592,2.1312506987743878,15.017892610634428
frc4544,25.0,8.333333333333334,0.0
frc4545,19.308430638556693,4.810964069158668,4.875538431080688
frc4546,25.293194628308413,1.6410827448329905,20.369946393809442
frc4547,23.927813737202765,2.1079091135045362,17.604086396689155
frc4548,21.949325548917997,6.9467658078484575,1.1090281253726246
frc4549,20.861905071407264,2.3991798397428723,13.664365552178648
frc4550,26.177821953868868,1.846218238977408,20.639167236936643
frc4551,27.512426279417625,5.525197605603104,10.936833462608313
frc4552,24.15681439195792,6.796735818125465,3.7666069375815248
frc4553,18.87003542004033,4.418922541288739,5.613267796174114
frc4554,21.573781928839953,6.762450777807761,1.2864295954166707
frc4555,22.306414302889827,2.188016763270161,15.742364013079344
frc4556,14.842731525997753,5.299577046773685,-1.0559996143233015
frc4557,27.757890226252645,1.4959489410590703,23.270043403075434
frc4558,25.0,8.333333333333334,0.0
frc4559,23.22868375510184,3.7172028879511387,12.077075091248425
frc4560,23.442580599203765,7.017208432380094,2.3909553020634853
frc4561,31.53549792740851,1.3878040081951017,27.372085902823205
frc4562,18.97358735011445,3.1499155325852235,9.52384075235878
frc4563,23.645936620915617,6.755787484045751,3.378574168778364
frc4564,34.47518877225424,1.2113705274150535,30.84107719000908
frc4565,28.103725212579008,1.9958123654960724,22.11628811609079
frc4566,20.296904119400963,5.860823769582594,2.7144328106531823
frc4567,21.78744643335527,2.5169637585955464,14.236555157568631
frc4568,23.110461692004517,1.856595254071922,17.54067592978875
frc4569,25.0,8.333333333333334,0.0
frc4570,21.12486266933585,3.9311485413169645,9.331417045384958
frc4571,26.963379042358394,2.183004374884417,20.414365917705144
frc4572,25.60903016835636,1.870320620455572,19.998068306989644
frc4573,25.423983957195723,1.5968493986344525,20.633435761292365
frc4574,26.9205601270361,3.6878095861141214,15.857131368693736
frc4575,25.276258634880627,1.2785633340356592,21.440568632773648
frc4576,25.10005632746898,2.0110290119187684,19.066969291712674
frc4577,21.750493418365767,6.634980696009495,1.8455513303372832
frc4578,21.69629989373205,3.7467881333022413,10.455935493825326
frc4579,23.049037913947938,1.8600694316978441,17.468829618854407
frc4580,23.901908272849486,1.7323325679471269,18.704910569008106
frc4581,14.887204531376335,5.615505778902852,-1.9593128053322229
frc4582,23.24657533008339,3.070112982853359,14.036236381523315
frc4583,24.500200205124624,2.9909472307744176,15.52735851280137
frc4584,22.93890804335814,3.2175278070245055,13.286324622284624
frc4585,21.323144418449058,2.4664238642897502,13.923872825579807
frc4586,28.416525781238615,1.6635645787025122,23.42583204513108
frc4587,31.654132670814484,1.1862408060409046,28.09541025269177
frc4588,25.0,8.333333333333334,0.0
frc4589,23.874290835538588,3.196552099324878,14.284634537563953
frc4590,27.36254984848485,1.5732024291738809,22.642942560963206
frc4591,23.499674815077707,4.786313669197072,9.140733807486491
frc4592,27.892579701352524,1.8952504703129136,22.20682829041378
frc4593,26.236614699112923,2.1527905611599034,19.778243015633215
frc4594,16.457506794386052,3.4397388923447085,6.138290117351927
frc4595,22.729509361711564,2.60888622840262,14.902850676503704
frc4596,26.007048962056643,6.4918653621995475,6.531452875458001
frc4597,12.725057787030504,3.2415008431978385,3.0005552574369894
frc4598,23.520291755758727,2.3117658076929195,16.58499433267997
frc4599,25.0,8.333333333333334,0.0
frc4600,20.395775046050698,3.1926680919380113,10.817770770236663
frc4601,24.860161078535008,2.562862190453578,17.171574507174274
frc4602,25.0,8.333333333333334,0.0
frc4603,24.09533249110952,2.4261771843590223,16.816800938032454
frc4604,17.76807736982685,3.7017470693662444,6.662836161728119
frc4605,25.0,8.333333333333334,0.0
frc4606,23.1359466791172,6.46833343181385,3.7309463836756507
frc4607,31.66800972685371,1.428553802219986,27.382348320193753
frc4608,23.35983679931673,2.1654577904432264,16.863463427987053
frc4609,21.60224672832289,6.616362203026948,1.7531601192420467
frc4610,26.54513768609574,1.5309471329341398,21.95229628729332
frc4611,30.412853920228784,2.1299409318074156,24.023031124806536
frc4612,27.444864778722906,5.049618946313293,12.296007939783026
frc4613,42.34176660514967,1.6461499561717674,37.403316736634366
frc4614,19.746902086676123,4.57931566174439,6.008955101442952
frc4615,21.970459379102184,4.04814980855188,9.826009953446544
frc4616,18.4705448091662,3.4544378994325604,8.107231110868518
frc4617,23.85945648174708,2.8456685940503283,15.322450699596097
frc4618,26.60244818021269,1.7147547287254803,21.458183994036247
frc4619,23.74371892014713,2.2518012727961323,16.988315101758737
frc4620,25.0,8.333333333333334,0.0
frc4621,18.003643614723,6.928908640775269,-2.7830823076028075
frc4622,26.766743878091248,3.0270784442049714,17.68550854547633
frc4623,24.969077468791458,2.3861437326221244,17.810646270925083
frc4624,26.368761230637418,2.226789110256844,19.688393899866888
frc4625,17.968604061169483,3.301318323137653,8.064649091756525
frc4626,20.40366378677027,4.331808945328496,7.408236950784783
frc4627,27.25401440279353,2.2055015553717405,20.637509736678307
frc4628,21.675546069958813,2.2300254936111616,14.985469589125328
frc4629,21.73881695633183,4.262322751927915,8.951848700548087
frc4630,24.039211020595797,2.7786290441801746,15.703323888055273
frc4631,25.0,8.333333333333334,0.0
frc4632,22.31942453646997,3.480352690647922,11.878366464526206
frc4633,20.5159308455531,4.403080441808528,7.306689520127517
frc4634,21.378856879215235,4.170191078069763,8.868283645005945
frc4635,36.49658388017068,1.6489737793161066,31.549662542222364
frc4636,25.0,8.333333333333334,0.0
frc4637,24.913934090330176,1.6166602049989174,20.063953475333424
frc4638,26.686060549616844,1.5771406001634196,21.954638749126584
frc4639,29.964562827800464,1.603504946086607,25.154047989540643
frc4640,23.93012380559443,3.655726914564771,12.962943061900116
frc4641,25.60990934822009,2.0232778372619755,19.540075836434163
frc4642,25.08485029872118,6.189060074613799,6.517670074879781
frc4643,21.44277505435601,2.033856962545842,15.341204166718484
frc4644,25.0,8.333333333333334,0.0
frc4645,23.943825319951213,2.035570035821713,17.837115212486076
frc4646,26.71188422731886,1.9419657777981232,20.88598689392449
frc4647,25.0,8.333333333333334,0.0
frc4648,20.150950371536773,3.305271735850871,10.23513516398416
frc4649,17.41047210717951,2.9212111183338374,8.646838752177995
frc4650,20.474247524058793,4.088522530515019,8.208679932513736
frc4651,21.359476055208763,5.887981872329685,3.695530438219709
frc4652,21.427578250910937,2.0305277171831717,15.335995099361423
frc4653,25.77827621492232,1.2952567920721383,21.892505838705908
frc4654,26.415949127509375,2.964440961577723,17.522626242776205
frc4655,28.862269450477896,1.6825464844682563,23.814629997073126
frc4656,24.281892794506852,2.6714005696805496,16.267691085465202
frc4657,15.935685466465655,4.190683704097219,3.363634354173998
frc4658,25.0,8.333333333333334,0.0
frc4659,22.898725632686126,6.529136030947688,3.3113175398430634
frc4660,25.0,8.333333333333334,0.0
frc4661,20.35335642671123,2.3028546039662214,13.444792614812565
frc4662,25.48143744474573,1.6714278775054907,20.467153812229256
frc4663,27.944331492032692,2.6339380749024173,20.04251726732544
frc4664,17.526762496804746,3.4203299718883438,7.265772581139714
frc4665,20.36276231556422,3.3068672379002924,10.44216060186334
frc4666,24.88891081274731,5.316987140993554,8.937949389766647
frc4667,15.425696241406586,5.247665764307225,-0.3173010515150896
frc4668,25.90303132606209,6.69566091770992,5.816048572932331
frc4669,23.09583317657301,2.5784392416144275,15.360515451729727
frc4670,15.914078445065858,5.313721885718844,-0.027087212090673773
frc4671,14.54031752001551,4.949040508596058,-0.30680400577266376
frc4672,18.325991074520307,6.683363752288176,-1.7241001823442197
frc4673,20.95203324069302,4.969922186018189,6.042266682638452
frc4674,24.934239256596985,2.3548976795887713,17.86954621783067
frc4675,16.802253177671183,5.375731803377994,0.6750577675372007
frc4676,20.036565550000706,4.306568050912132,7.11686139726431
frc4677,25.0,8.333333333333334,0.0
frc4678,35.137318110298665,1.3430957914227926,31.108030736030287
frc4679,25.0,8.333333333333334,0.0
frc4680,27.841650519729928,1.510409614308326,23.31042167680495
frc4681,21.365657432297194,1.7961276452301316,15.9772744966068
frc4682,24.796276904415123,1.6605950983623,19.814491609328222
frc4683,22.191869085101683,2.063845297421131,16.00033319283829
frc4684,14.521938878884663,5.138279406283122,-0.8928993399647016
frc4685,11.75450854991444,4.385062958577634,-1.4006803258184597
frc4686,25.0,8.333333333333334,0.0
frc4687,20.625857552141095,4.219716463928778,7.966708160354761
frc4688,31.588863472500332,2.358850289881541,24.512312602855708
frc4689,29.214610502426325,6.7150102667197284,9.069579702267141
frc4690,30.09503264153571,5.243228713348215,14.365346501491064
frc4691,25.0,8.333333333333334,0.0
frc4692,23.619893553057796,1.611283618159205,18.786042698580182
frc4693,20.015161233641447,3.3800658583605845,9.874963658559693
frc4694,19.302520498174633,2.5146909419410086,11.758447672351608
frc4695,21.245356236258395,4.831633396337878,6.750456047244761
frc4696,26.24410322701484,3.745791914539515,15.006727483396295
frc4697,25.0,8.333333333333334,0.0
frc4698,27.12468662115439,2.026606159016856,21.044868144103823
frc4699,25.0,8.333333333333334,0.0
frc4700,25.0,8.333333333333334,0.0
frc4701,24.636421457675553,1.9332355580225988,18.836714783607757
frc4702,19.606177495425225,3.201344278478962,10.002144659988339
frc4703,22.210490204161825,3.7147325251341834,11.066292628759275
frc4704,23.385840949702356,2.5470157945030296,15.744793566193266
frc4705,22.37154127995,5.0295334216630225,7.282941014960933
frc4706,29.55074809310731,6.690921862411853,9.47798250587175
frc4707,17.650539524201086,2.902892565349833,8.941861828151588
frc4708,26.47503458382486,5.9406317767124595,8.653139253687481
frc4709,25.0,8.333333333333334,0.0
frc4710,25.0,8.333333333333334,0.0
frc4711,19.94622212945493,2.1851696235114053,13.390713258920716
frc4712,25.607500315925964,6.642068613577153,5.681294475194505
frc4713,14.673737407205842,5.584546572723083,-2.079902310963405
frc4714,17.680104952092144,4.4197153730090575,4.420958833064972
frc4715,18.744055267232426,2.081657904626734,12.499081553352225
frc4716,24.62880867247613,3.486436266581256,14.169499872732361
frc4717,19.596380462539624,2.394187784328073,12.413817109555405
frc4718,28.12186225698454,4.205259753398812,15.506082996788104
frc4719,28.220211670949688,3.630083228290299,17.329961986078793
frc4720,17.73655755525242,6.730031874764671,-2.453538069041592
frc4721,23.09135434545286,3.8391879309030728,11.573790552743642
frc4722,23.933777139903114,7.009247919592034,2.9060333811270134
frc4723,20.155728311574183,3.1394861969658834,10.737269720676533
frc4724,27.867840420634465,5.8783071534369356,10.232918960323659
frc4725,16.69452391217522,6.976242863121679,-4.234204677189815
frc4726,22.495302312527404,2.3095097056939213,15.56677319544564
frc4727,20.257376219583936,5.525041353529843,3.682252158994409
frc4728,29.040434334787687,2.2123829430086457,22.40328550576175
frc4729,19.454279219429438,3.1540247347690182,9.992205015122384
frc4730,16.319012417376918,2.431109532479628,9.025683819938033
frc4731,23.129415416899352,2.6896963844818265,15.060326263453874
frc4732,19.797960098032544,3.955112318234883,7.932623143327895
frc4733,18.940299670081508,3.466037317313732,8.542187718140312
frc4734,23.157760857086377,2.0719134855102204,16.942020400555716
frc4735,23.309738046108944,2.1581225748466437,16.835370321569012
frc4736,25.59618368102876,6.32674907063321,6.615936469129128
frc4737,24.675181500220127,1.8249789874068965,19.20024453799944
frc4738,29.145321574396043,2.0658680533766285,22.947717414266158
frc4739,19.924909792199568,3.002133094203047,10.918510509590426
frc4740,19.703770440606565,3.1386433354422794,10.287840434279726
frc4741,22.326248629060693,3.1493584629933324,12.878173240080695
frc4742,14.795904266584202,5.529598430617431,-1.7928910252680907
frc4743,14.519168205377053,5.026667198543315,-0.5608333902528919
frc4744,25.45854064106036,1.799913574249301,20.058799918312456
frc4745,24.967253130362806,5.474710677268347,8.543121098557766
frc4746,14.779771757051563,4.075420586948931,2.5535099962047703
frc4747,17.54247281497326,5.87321378643889,-0.07716854434341158
frc4748,24.54098371496192,3.196260036529122,14.952203605374555
frc4749,24.928864492191565,2.10154796751912,18.624220589634206
frc4750,25.149012801431866,1.6630367992444977,20.159902403698375
frc4751,20.141450818816633,5.541636167760657,3.516542315534661
frc4752,25.0,8.333333333333334,0.0
frc4753,17.76785326302604,4.1878008381506024,5.204450748574233
frc4754,13.527899402760202,5.600168061895912,-3.2726047829275338
frc4755,9.572318965410172,4.86766686762391,-5.030681637461559
frc4757,17.33863501395854,2.993282800705108,8.358786611843216
frc4758,19.137945402076696,2.1263709981472703,12.758832407634884
frc4759,25.0,8.333333333333334,0.0
frc4760,25.0,8.333333333333334,0.0
frc4761,28.33342339961226,1.4193845131392717,24.075269860194446
frc4762,20.8259569631877,3.797712074398691,9.432820739991627
frc4763,19.16185085639618,2.9068423956865965,10.441323669336388
frc4764,14.958528770029702,3.200539619065758,5.356909912832428
frc4765,23.740742063157267,2.236154589405687,17.032278294940205
frc4766,31.309937688328752,3.8517142506477344,19.75479493638555
frc4767,16.915093383431426,2.814136092042322,8.472685107304459
frc4768,20.15978699849545,1.940100167734222,14.339486495292782
frc4769,28.928178613390035,3.4077114004199833,18.705044412130086
frc4770,19.662403152252587,6.7323108216135,-0.5345293125879138
frc4771,17.089754601026197,6.382894522788254,-2.058928967338563
frc4772,20.760939503722526,4.535781165884137,7.153596006070115
frc4773,17.058386198823975,3.6690249499688323,6.051311348917478
frc4774,32.25348810073552,1.8789373246593095,26.61667612675759
frc4775,24.699721602951943,2.191950835797141,18.12386909556052
frc4776,28.884096053492993,1.4318209976299998,24.588633060602994
frc4777,20.180852662780527,2.8905190318523166,11.509295567223578
frc4778,25.941480634304988,2.3152553701477387,18.99571452386177
frc4779,26.68666652754795,1.4651585696037706,22.291190818736638
frc4780,26.40366581707584,2.383221012289208,19.254002780208218
frc4781,21.39271523742485,3.892645229519376,9.714779548866721
frc4782,17.707391377156803,3.0928108595704344,8.4289587984455
frc4783,22.355529925402877,2.43999905449703,15.035532761911787
frc4784,21.360062802931786,2.9400816975712942,12.539817710217903
frc4785,14.716226380324123,6.089043350871392,-3.550903672290051
frc4786,28.589101910860578,1.8837225197636907,22.937934351569506
frc4787,19.993353528703036,2.458486596905067,12.617893737987835
frc4788,33.511713908735274,4.648758968835978,19.56543700222734
frc4789,25.655495502731796,5.600642693520636,8.853567422169888
frc4790,23.910160140133748,7.089958138741252,2.6402857239099937
frc4791,23.331498193430583,3.0288102403021844,14.245067472524031
frc4792,22.943725617967925,2.9150048802026705,14.198710977359912
frc4793,11.79501711900115,5.159111581885142,-3.6823176266542763
frc4794,21.379827825907235,5.412727638889658,5.141644909238259
frc4795,28.743949203965588,1.4563032404422793,24.37503948263875
frc4796,22.922981338930686,2.2011414204562123,16.31955707756205
frc4797,27.6965205497968,4.4648558540376335,14.3019529876839
frc4798,22.16116167306536,4.914301624477384,7.418256799633211
frc4799,20.01581253788039,2.794924833553521,11.631038037219827
frc4800,24.4448157619114,3.96100145172167,12.56181140674639
frc4801,19.48063832459055,4.0117551056846255,7.4453730075366735
frc4802,16.9597019135281,3.2258442236420293,7.282169242602013
frc4803,28.130547910644726,6.27836570828261,9.295450785796895
frc4804,18.772607995415363,3.3743834700346524,8.649457585311406
frc4805,22.32944404732491,4.210902061366767,9.696737863224609
frc4806,25.0,8.333333333333334,0.0
frc4807,21.675271913935536,5.352968445795819,5.616366576548078
frc4808,19.262978464760096,6.572629621201918,-0.45491039884565865
frc4809,23.829175865073825,2.9621661445032594,14.942677431564046
frc4810,24.480517498424124,1.5581093281607652,19.806189513941828
frc4811,23.885464577955076,2.1285689490641415,17.499757730762653
frc4812,31.67520696910593,6.551700700508077,12.0201048675817
frc4813,25.0,8.333333333333334,0.0
frc4814,28.234292329560635,1.8257352627099561,22.757086541430766
frc4815,21.519017628759762,2.0382636689339666,15.404226621957863
frc4816,16.32318568987509,1.949593871892281,10.474404074198247
frc4817,21.344754690697794,2.9987406202387668,12.348532829981494
frc4818,27.190387243302435,2.427664099111053,19.907394945969276
frc4819,24.71249463922099,1.7205567862611344,19.550824280437585
frc4820,17.34362053468026,5.607514245618524,0.5210777978246881
frc4821,22.870646800276784,1.942513131943972,17.043107404444868
frc4822,25.0,8.333333333333334,0.0
frc4823,19.745549204973436,3.082665999169981,10.497551207463493
frc4824,23.03629709605058,2.529768613106945,15.446991256729744
frc4825,24.817453651316715,4.895277691678926,10.131620576279937
frc4826,25.0,8.333333333333334,0.0
